MatchID,country_id,Locality,player_id,Number,Line-up
882,ENG,Home,3269,19,S
882,ENG,Home,3271,1,N
882,ENG,Home,3272,2,N
882,ENG,Home,3274,3,N
882,ENG,Home,3275,6,S
882,ENG,Home,3277,7,N
882,ENG,Home,3279,9,S
882,ENG,Home,3281,10,N
882,ENG,Home,3283,13,N
882,ENG,Home,3285,14,S
882,ENG,Home,3286,20,N
882,ENG,Home,3287,21,N
879,ENG,Away,3255,22,S
879,ENG,Away,3257,4,S
879,ENG,Away,3258,5,S
879,ENG,Away,3259,8,S
879,ENG,Away,3260,11,S
879,ENG,Away,3261,12,S
879,ENG,Away,3262,15,S
879,ENG,Away,3264,16,S
879,ENG,Away,3266,17,S
879,ENG,Away,3268,18,S
879,ENG,Away,3269,19,S
879,ENG,Away,3271,1,N
879,ENG,Away,3272,2,N
879,ENG,Away,3274,3,N
879,ENG,Away,3275,6,N
879,ENG,Away,3277,7,N
879,ENG,Away,3279,9,N
879,ENG,Away,3281,10,N
879,ENG,Away,3283,13,N
879,ENG,Away,3285,14,N
879,ENG,Away,3286,20,N
879,ENG,Away,3287,21,N
877,ENG,Away,3255,22,S
877,ENG,Away,3257,4,S
877,ENG,Away,3258,5,N
877,ENG,Away,3259,8,S
877,ENG,Away,3260,11,S
877,ENG,Away,3261,12,S
877,ENG,Away,3262,15,S
877,ENG,Away,3264,16,S
877,ENG,Away,3266,17,S
877,ENG,Away,3268,18,S
877,ENG,Away,3269,19,S
877,ENG,Away,3271,1,N
877,ENG,Away,3272,2,N
877,ENG,Away,3274,3,N
877,ENG,Away,3275,6,N
877,ENG,Away,3277,7,N
877,ENG,Away,3279,9,N
877,ENG,Away,3281,10,N
877,ENG,Away,3283,13,N
877,ENG,Away,3285,14,N
877,ENG,Away,3286,20,N
877,ENG,Away,3287,21,S
538,ENG,Away,3255,1,S
538,ENG,Away,3257,6,S
538,ENG,Away,3264,7,S
538,ENG,Away,3266,3,S
538,ENG,Away,3269,8,S
538,ENG,Away,3272,12,N
538,ENG,Away,3279,4,S
538,ENG,Away,3706,2,S
538,ENG,Away,3713,9,S
538,ENG,Away,3715,10,S
538,ENG,Away,3717,11,S
538,ENG,Away,3719,14,S
538,ENG,Away,3721,5,N
538,ENG,Away,3724,13,N
538,ENG,Away,3726,15,N
538,ENG,Away,3728,16,N
538,ENG,Away,3730,17,N
538,ENG,Away,3732,18,N
538,ENG,Away,3734,19,N
538,ENG,Away,3736,20,N
538,ENG,Away,3738,21,N
538,ENG,Away,3740,22,N
533,ENG,Home,3255,1,S
533,ENG,Home,3257,6,S
533,ENG,Home,3264,7,S
533,ENG,Home,3266,3,S
533,ENG,Home,3269,8,S
533,ENG,Home,3272,12,N
533,ENG,Home,3279,4,S
533,ENG,Home,3706,2,S
533,ENG,Home,3713,9,S
533,ENG,Home,3715,10,S
533,ENG,Home,3717,11,S
533,ENG,Home,3719,14,S
533,ENG,Home,3721,5,N
533,ENG,Home,3724,13,N
533,ENG,Home,3726,15,N
533,ENG,Home,3728,16,N
533,ENG,Home,3730,17,N
533,ENG,Home,3732,18,N
533,ENG,Home,3734,19,N
533,ENG,Home,3736,20,N
533,ENG,Home,3738,21,N
533,ENG,Home,3740,22,N
537,ENG,Home,3255,1,S
537,ENG,Home,3257,6,S
537,ENG,Home,3264,7,N
537,ENG,Home,3266,3,S
537,ENG,Home,3269,8,N
537,ENG,Home,3272,12,N
537,ENG,Home,3279,4,S
537,ENG,Home,3706,2,S
537,ENG,Home,3713,9,N
537,ENG,Home,3715,10,S
537,ENG,Home,3717,11,N
537,ENG,Home,3719,14,S
537,ENG,Home,3721,5,N
537,ENG,Home,3724,13,N
537,ENG,Home,3726,15,N
537,ENG,Home,3728,16,S
537,ENG,Home,3730,17,S
537,ENG,Home,3732,18,S
537,ENG,Home,3734,19,N
537,ENG,Home,3736,20,S
537,ENG,Home,3738,21,N
537,ENG,Home,3740,22,N
536,ENG,Home,3255,1,S
536,ENG,Home,3257,6,S
536,ENG,Home,3264,7,N
536,ENG,Home,3266,3,S
536,ENG,Home,3269,8,N
536,ENG,Home,3272,12,N
536,ENG,Home,3279,4,S
536,ENG,Home,3706,2,S
536,ENG,Home,3713,9,N
536,ENG,Home,3715,10,S
536,ENG,Home,3717,11,N
536,ENG,Home,3719,14,N
536,ENG,Home,3721,5,S
536,ENG,Home,3724,13,N
536,ENG,Home,3726,15,N
536,ENG,Home,3728,16,S
536,ENG,Home,3730,17,S
536,ENG,Home,3732,18,S
536,ENG,Home,3734,19,N
536,ENG,Home,3736,20,S
536,ENG,Home,3738,21,N
536,ENG,Home,3740,22,N
392,ENG,Away,3255,1,S
392,ENG,Away,3257,6,S
392,ENG,Away,3264,7,N
392,ENG,Away,3266,3,S
392,ENG,Away,3269,8,N
392,ENG,Away,3272,12,N
392,ENG,Away,3279,4,S
392,ENG,Away,3706,2,S
392,ENG,Away,3713,9,N
392,ENG,Away,3715,10,S
392,ENG,Away,3717,11,N
392,ENG,Away,3719,14,S
392,ENG,Away,3721,5,N
392,ENG,Away,3724,13,N
392,ENG,Away,3726,15,N
392,ENG,Away,3728,16,S
392,ENG,Away,3730,17,S
392,ENG,Away,3732,18,S
392,ENG,Away,3734,19,N
392,ENG,Away,3736,20,S
392,ENG,Away,3738,21,N
392,ENG,Away,3740,22,N
161,ENG,Home,3255,1,S
161,ENG,Home,3257,6,S
161,ENG,Home,3264,7,S
161,ENG,Home,3706,2,S
161,ENG,Home,3715,10,S
161,ENG,Home,3717,8,S
161,ENG,Home,3724,13,N
161,ENG,Home,3730,20,N
161,ENG,Home,3732,18,N
161,ENG,Home,3734,11,S
161,ENG,Home,3736,9,S
161,ENG,Home,4153,3,S
161,ENG,Home,4155,5,S
161,ENG,Home,4163,19,S
161,ENG,Home,4165,4,N
161,ENG,Home,4167,12,N
161,ENG,Home,4170,14,N
161,ENG,Home,4172,15,N
161,ENG,Home,4174,16,N
161,ENG,Home,4176,17,N
161,ENG,Home,4180,21,N
161,ENG,Home,4182,22,N
160,ENG,Home,3255,1,S
160,ENG,Home,3257,6,S
160,ENG,Home,3264,7,S
160,ENG,Home,3706,2,N
160,ENG,Home,3715,10,S
160,ENG,Home,3717,8,S
160,ENG,Home,3724,13,N
160,ENG,Home,3730,20,N
160,ENG,Home,3732,18,N
160,ENG,Home,3734,11,S
160,ENG,Home,3736,9,N
160,ENG,Home,4153,3,S
160,ENG,Home,4155,5,S
160,ENG,Home,4163,19,S
160,ENG,Home,4165,4,N
160,ENG,Home,4167,12,S
160,ENG,Home,4170,14,S
160,ENG,Home,4172,15,N
160,ENG,Home,4174,16,N
160,ENG,Home,4176,17,N
160,ENG,Home,4180,21,N
160,ENG,Home,4281,22,N
150,ENG,Home,3255,1,S
150,ENG,Home,3257,6,N
150,ENG,Home,3264,7,N
150,ENG,Home,3706,2,N
150,ENG,Home,3715,10,S
150,ENG,Home,3717,8,S
150,ENG,Home,3724,13,N
150,ENG,Home,3730,20,N
150,ENG,Home,3732,18,N
150,ENG,Home,3734,11,S
150,ENG,Home,3736,9,N
150,ENG,Home,4153,3,S
150,ENG,Home,4155,5,S
150,ENG,Home,4163,19,S
150,ENG,Home,4165,4,N
150,ENG,Home,4167,12,S
150,ENG,Home,4170,14,S
150,ENG,Home,4172,15,N
150,ENG,Home,4174,16,S
150,ENG,Home,4176,17,N
150,ENG,Home,4180,21,S
150,ENG,Home,4281,22,N
55,ENG,Home,3255,1,S
55,ENG,Home,3257,6,S
55,ENG,Home,3264,7,N
55,ENG,Home,3706,2,N
55,ENG,Home,3715,10,S
55,ENG,Home,3717,8,S
55,ENG,Home,3724,13,N
55,ENG,Home,3730,20,N
55,ENG,Home,3732,18,N
55,ENG,Home,3734,11,S
55,ENG,Home,3736,9,N
55,ENG,Home,4153,3,S
55,ENG,Home,4155,5,S
55,ENG,Home,4163,19,S
55,ENG,Home,4165,4,N
55,ENG,Home,4167,12,S
55,ENG,Home,4170,14,S
55,ENG,Home,4172,15,N
55,ENG,Home,4174,16,S
55,ENG,Home,4176,17,N
55,ENG,Home,4180,21,N
55,ENG,Home,4281,22,N
103,ENG,Home,3255,1,S
103,ENG,Home,3257,6,S
103,ENG,Home,3264,7,N
103,ENG,Home,3706,2,N
103,ENG,Home,3715,10,S
103,ENG,Home,3717,8,S
103,ENG,Home,3724,13,N
103,ENG,Home,3730,20,N
103,ENG,Home,3732,18,N
103,ENG,Home,3734,11,S
103,ENG,Home,3736,9,N
103,ENG,Home,4153,3,S
103,ENG,Home,4155,5,S
103,ENG,Home,4163,19,S
103,ENG,Home,4165,4,N
103,ENG,Home,4167,12,S
103,ENG,Home,4170,14,S
103,ENG,Home,4172,15,N
103,ENG,Home,4174,16,N
103,ENG,Home,4176,17,S
103,ENG,Home,4180,21,N
103,ENG,Home,4281,22,N
159,ENG,Away,3255,1,S
159,ENG,Away,3257,6,S
159,ENG,Away,3264,7,N
159,ENG,Away,3706,2,N
159,ENG,Away,3715,10,S
159,ENG,Away,3717,8,S
159,ENG,Away,3724,13,N
159,ENG,Away,3730,20,N
159,ENG,Away,3732,18,N
159,ENG,Away,3734,11,N
159,ENG,Away,3736,9,S
159,ENG,Away,4153,3,S
159,ENG,Away,4155,5,S
159,ENG,Away,4163,19,S
159,ENG,Away,4165,4,N
159,ENG,Away,4167,12,S
159,ENG,Away,4170,14,S
159,ENG,Away,4172,15,N
159,ENG,Away,4174,16,N
159,ENG,Away,4176,17,S
159,ENG,Away,4180,21,N
159,ENG,Away,4281,22,N
162,ENG,Away,3255,1,S
162,ENG,Away,3257,6,N
162,ENG,Away,3264,7,N
162,ENG,Away,3706,2,S
162,ENG,Away,3715,10,S
162,ENG,Away,3717,8,N
162,ENG,Away,3724,13,N
162,ENG,Away,3730,20,S
162,ENG,Away,3732,18,N
162,ENG,Away,3734,11,N
162,ENG,Away,3736,9,S
162,ENG,Away,4153,3,N
162,ENG,Away,4155,5,S
162,ENG,Away,4163,19,N
162,ENG,Away,4165,4,N
162,ENG,Away,4167,12,S
162,ENG,Away,4170,14,S
162,ENG,Away,4172,15,S
162,ENG,Away,4174,16,S
162,ENG,Away,4176,17,S
162,ENG,Away,4180,21,N
162,ENG,Away,4281,22,N
901,HON,Away,3289,21,S
901,HON,Away,3291,2,S
901,HON,Away,3293,3,S
901,HON,Away,3295,4,S
901,HON,Away,3297,5,S
901,HON,Away,3299,6,S
901,HON,Away,3300,9,S
901,HON,Away,3302,10,S
901,HON,Away,3304,13,S
901,HON,Away,3306,15,S
901,HON,Away,3308,20,S
901,HON,Away,3310,1,N
901,HON,Away,3312,7,N
901,HON,Away,3314,8,N
901,HON,Away,3316,11,N
901,HON,Away,3318,12,N
901,HON,Away,3320,14,N
901,HON,Away,3322,16,N
901,HON,Away,3323,17,N
901,HON,Away,3324,18,N
901,HON,Away,3325,19,N
901,HON,Away,3326,22,N
959,HON,Home,3289,21,S
959,HON,Home,3291,2,S
959,HON,Home,3293,3,S
959,HON,Home,3295,4,N
959,HON,Home,3297,5,S
959,HON,Home,3299,6,S
959,HON,Home,3300,9,S
959,HON,Home,3302,10,S
959,HON,Home,3304,13,S
959,HON,Home,3306,15,S
959,HON,Home,3308,20,S
959,HON,Home,3310,1,N
959,HON,Home,3312,7,N
959,HON,Home,3314,8,N
959,HON,Home,3316,11,N
959,HON,Home,3318,12,N
959,HON,Home,3320,14,N
959,HON,Home,3322,16,N
959,HON,Home,3323,17,S
959,HON,Home,3324,18,N
959,HON,Home,3325,19,N
959,HON,Home,3326,22,N
962,HON,Home,3289,21,S
962,HON,Home,3291,2,N
962,HON,Home,3293,3,S
962,HON,Home,3295,4,S
962,HON,Home,3297,5,S
962,HON,Home,3299,6,S
962,HON,Home,3300,9,S
962,HON,Home,3302,10,S
962,HON,Home,3304,13,N
962,HON,Home,3306,15,S
962,HON,Home,3308,20,S
962,HON,Home,3310,1,N
962,HON,Home,3312,7,N
962,HON,Home,3314,8,N
962,HON,Home,3316,11,N
962,HON,Home,3318,12,S
962,HON,Home,3320,14,S
962,HON,Home,3322,16,N
962,HON,Home,3323,17,N
962,HON,Home,3324,18,N
962,HON,Home,3325,19,N
962,HON,Home,3326,22,N
42,AUT,Away,3357,1,S
42,AUT,Away,3964,2,S
42,AUT,Away,3965,3,S
42,AUT,Away,3967,5,S
42,AUT,Away,3969,7,S
42,AUT,Away,3970,8,S
42,AUT,Away,3971,9,S
42,AUT,Away,3973,10,S
42,AUT,Away,3975,13,S
42,AUT,Away,3977,18,S
42,AUT,Away,3978,20,S
42,AUT,Away,3980,4,N
42,AUT,Away,3982,6,N
42,AUT,Away,3983,11,N
42,AUT,Away,3985,12,N
42,AUT,Away,3987,14,N
42,AUT,Away,3989,15,N
42,AUT,Away,3991,16,N
42,AUT,Away,3993,17,N
42,AUT,Away,3995,19,N
42,AUT,Away,3996,21,N
42,AUT,Away,3998,22,N
43,AUT,Home,3357,1,S
43,AUT,Home,3964,2,S
43,AUT,Home,3965,3,S
43,AUT,Home,3967,5,S
43,AUT,Home,3969,7,S
43,AUT,Home,3970,8,N
43,AUT,Home,3971,9,S
43,AUT,Home,3973,10,N
43,AUT,Home,3975,13,N
43,AUT,Home,3977,18,N
43,AUT,Home,3978,20,S
43,AUT,Home,3980,4,S
43,AUT,Home,3982,6,S
43,AUT,Home,3983,11,S
43,AUT,Home,3985,12,N
43,AUT,Home,3987,14,S
43,AUT,Home,3989,15,N
43,AUT,Home,3991,16,N
43,AUT,Home,3993,17,N
43,AUT,Home,3995,19,N
43,AUT,Home,3996,21,N
43,AUT,Home,3998,22,N
48,AUT,Home,3357,1,S
48,AUT,Home,3964,2,S
48,AUT,Home,3965,3,S
48,AUT,Home,3967,5,N
48,AUT,Home,3969,7,N
48,AUT,Home,3970,8,S
48,AUT,Home,3971,9,S
48,AUT,Home,3973,10,N
48,AUT,Home,3975,13,S
48,AUT,Home,3977,18,S
48,AUT,Home,3978,20,S
48,AUT,Home,3980,4,S
48,AUT,Home,3982,6,S
48,AUT,Home,3983,11,N
48,AUT,Home,3985,12,N
48,AUT,Home,3987,14,S
48,AUT,Home,3989,15,N
48,AUT,Home,3991,16,N
48,AUT,Home,3993,17,N
48,AUT,Home,3995,19,N
48,AUT,Home,3996,21,N
48,AUT,Home,3998,22,N
1012,TCH,Home,3358,21,S
1012,TCH,Home,3360,3,S
1012,TCH,Home,3362,4,S
1012,TCH,Home,3364,5,S
1012,TCH,Home,3366,8,S
1012,TCH,Home,3368,9,S
1012,TCH,Home,3370,10,S
1012,TCH,Home,3372,11,S
1012,TCH,Home,3374,13,S
1012,TCH,Home,3376,15,S
1012,TCH,Home,3378,18,S
1012,TCH,Home,3380,1,N
1012,TCH,Home,3382,2,N
1012,TCH,Home,3384,6,N
1012,TCH,Home,3386,7,N
1012,TCH,Home,3388,12,N
1012,TCH,Home,3390,14,N
1012,TCH,Home,3392,16,N
1012,TCH,Home,3394,17,N
1012,TCH,Home,3396,19,N
1012,TCH,Home,3398,20,N
1012,TCH,Home,3400,22,N
889,TCH,Away,3358,21,N
889,TCH,Away,3360,3,S
889,TCH,Away,3362,4,S
889,TCH,Away,3364,5,S
889,TCH,Away,3366,8,N
889,TCH,Away,3368,9,S
889,TCH,Away,3370,10,N
889,TCH,Away,3372,11,S
889,TCH,Away,3374,13,S
889,TCH,Away,3376,15,N
889,TCH,Away,3378,18,S
889,TCH,Away,3380,1,S
889,TCH,Away,3382,2,N
889,TCH,Away,3384,6,S
889,TCH,Away,3386,7,N
889,TCH,Away,3388,12,N
889,TCH,Away,3390,14,S
889,TCH,Away,3392,16,S
889,TCH,Away,3394,17,N
889,TCH,Away,3396,19,N
889,TCH,Away,3398,20,N
889,TCH,Away,3400,22,N
922,TCH,Away,3358,21,N
922,TCH,Away,3360,3,S
922,TCH,Away,3362,4,N
922,TCH,Away,3364,5,S
922,TCH,Away,3366,8,N
922,TCH,Away,3368,9,S
922,TCH,Away,3370,10,S
922,TCH,Away,3372,11,S
922,TCH,Away,3374,13,N
922,TCH,Away,3376,15,N
922,TCH,Away,3378,18,S
922,TCH,Away,3380,1,N
922,TCH,Away,3382,2,N
922,TCH,Away,3384,6,S
922,TCH,Away,3386,7,N
922,TCH,Away,3388,12,S
922,TCH,Away,3390,14,S
922,TCH,Away,3392,16,N
922,TCH,Away,3394,17,S
922,TCH,Away,3396,19,N
922,TCH,Away,3398,20,N
922,TCH,Away,3400,22,S
1012,KUW,Away,3359,1,S
1012,KUW,Away,3361,2,S
1012,KUW,Away,3363,3,S
1012,KUW,Away,3365,5,S
1012,KUW,Away,3367,6,S
1012,KUW,Away,3369,8,S
1012,KUW,Away,3371,9,S
1012,KUW,Away,3373,10,S
1012,KUW,Away,3375,14,S
1012,KUW,Away,3377,16,S
1012,KUW,Away,3379,18,S
1012,KUW,Away,3381,4,N
1012,KUW,Away,3383,7,N
1012,KUW,Away,3385,11,N
1012,KUW,Away,3387,12,N
1012,KUW,Away,3389,13,N
1012,KUW,Away,3391,15,N
1012,KUW,Away,3393,17,N
1012,KUW,Away,3395,19,N
1012,KUW,Away,3397,20,N
1012,KUW,Away,3399,21,N
1012,KUW,Away,3401,22,N
919,KUW,Away,3359,1,S
919,KUW,Away,3361,2,S
919,KUW,Away,3363,3,S
919,KUW,Away,3365,5,S
919,KUW,Away,3367,6,S
919,KUW,Away,3369,8,S
919,KUW,Away,3371,9,S
919,KUW,Away,3373,10,S
919,KUW,Away,3375,14,S
919,KUW,Away,3377,16,S
919,KUW,Away,3379,18,S
919,KUW,Away,3381,4,N
919,KUW,Away,3383,7,N
919,KUW,Away,3385,11,N
919,KUW,Away,3387,12,N
919,KUW,Away,3389,13,N
919,KUW,Away,3391,15,N
919,KUW,Away,3393,17,N
919,KUW,Away,3395,19,N
919,KUW,Away,3397,20,N
919,KUW,Away,3399,21,N
919,KUW,Away,3401,22,N
882,KUW,Away,3359,1,S
882,KUW,Away,3361,2,S
882,KUW,Away,3363,3,S
882,KUW,Away,3365,5,S
882,KUW,Away,3367,6,S
882,KUW,Away,3369,8,S
882,KUW,Away,3371,9,N
882,KUW,Away,3373,10,S
882,KUW,Away,3375,14,S
882,KUW,Away,3377,16,S
882,KUW,Away,3379,18,N
882,KUW,Away,3381,4,N
882,KUW,Away,3383,7,S
882,KUW,Away,3385,11,N
882,KUW,Away,3387,12,S
882,KUW,Away,3389,13,N
882,KUW,Away,3391,15,N
882,KUW,Away,3393,17,N
882,KUW,Away,3395,19,N
882,KUW,Away,3397,20,N
882,KUW,Away,3399,21,N
882,KUW,Away,3401,22,N
1044,NIR,Away,3403,1,S
1044,NIR,Away,3405,2,S
1044,NIR,Away,3407,3,S
1044,NIR,Away,3409,4,S
1044,NIR,Away,3410,5,S
1044,NIR,Away,3412,8,S
1044,NIR,Away,3414,9,S
1044,NIR,Away,3416,10,S
1044,NIR,Away,3418,11,S
1044,NIR,Away,3420,12,S
1044,NIR,Away,3421,16,S
1044,NIR,Away,3423,6,N
1044,NIR,Away,3425,7,N
1044,NIR,Away,3427,13,N
1044,NIR,Away,3429,14,N
1044,NIR,Away,3431,15,N
1044,NIR,Away,3433,17,N
1044,NIR,Away,3434,18,N
1044,NIR,Away,3436,19,N
1044,NIR,Away,3438,20,N
1044,NIR,Away,3440,21,N
1044,NIR,Away,3442,22,N
959,NIR,Away,3403,1,S
959,NIR,Away,3405,2,S
959,NIR,Away,3407,3,S
959,NIR,Away,3409,4,S
959,NIR,Away,3410,5,S
959,NIR,Away,3412,8,S
959,NIR,Away,3414,9,S
959,NIR,Away,3416,10,S
959,NIR,Away,3418,11,S
959,NIR,Away,3420,12,S
959,NIR,Away,3421,16,S
959,NIR,Away,3423,6,N
959,NIR,Away,3425,7,N
959,NIR,Away,3427,13,N
959,NIR,Away,3429,14,N
959,NIR,Away,3431,15,N
959,NIR,Away,3433,17,N
959,NIR,Away,3434,18,N
959,NIR,Away,3436,19,N
959,NIR,Away,3438,20,N
959,NIR,Away,3440,21,N
959,NIR,Away,3442,22,N
902,NIR,Home,3403,1,S
902,NIR,Home,3405,2,S
902,NIR,Home,3407,3,S
902,NIR,Home,3409,4,S
902,NIR,Home,3410,5,S
902,NIR,Home,3412,8,S
902,NIR,Home,3414,9,S
902,NIR,Home,3416,10,S
902,NIR,Home,3418,11,S
902,NIR,Home,3420,12,S
902,NIR,Home,3421,16,S
902,NIR,Home,3423,6,N
902,NIR,Home,3425,7,N
902,NIR,Home,3427,13,N
902,NIR,Home,3429,14,N
902,NIR,Home,3431,15,N
902,NIR,Home,3433,17,N
902,NIR,Home,3434,18,N
902,NIR,Home,3436,19,N
902,NIR,Home,3438,20,N
902,NIR,Home,3440,21,N
902,NIR,Home,3442,22,N
771,NIR,Away,3403,1,N
771,NIR,Away,3405,2,S
771,NIR,Away,3407,3,N
771,NIR,Away,3409,4,S
771,NIR,Away,3410,5,S
771,NIR,Away,3412,8,S
771,NIR,Away,3414,9,S
771,NIR,Away,3416,10,S
771,NIR,Away,3418,11,S
771,NIR,Away,3420,12,S
771,NIR,Away,3421,16,S
771,NIR,Away,3423,6,N
771,NIR,Away,3425,7,N
771,NIR,Away,3427,13,S
771,NIR,Away,3429,14,N
771,NIR,Away,3431,15,N
771,NIR,Away,3433,17,S
771,NIR,Away,3434,18,N
771,NIR,Away,3436,19,N
771,NIR,Away,3438,20,N
771,NIR,Away,3440,21,N
771,NIR,Away,3442,22,N
920,NIR,Away,3403,1,S
920,NIR,Away,3405,2,S
920,NIR,Away,3407,3,S
920,NIR,Away,3409,4,S
920,NIR,Away,3410,5,S
920,NIR,Away,3412,8,S
920,NIR,Away,3414,9,S
920,NIR,Away,3416,10,S
920,NIR,Away,3418,11,S
920,NIR,Away,3420,12,S
920,NIR,Away,3421,16,S
920,NIR,Away,3423,6,N
920,NIR,Away,3425,7,N
920,NIR,Away,3427,13,N
920,NIR,Away,3429,14,N
920,NIR,Away,3431,15,N
920,NIR,Away,3433,17,N
920,NIR,Away,3434,18,N
920,NIR,Away,3436,19,N
920,NIR,Away,3438,20,N
920,NIR,Away,3440,21,N
920,NIR,Away,3442,22,N
379,NIR,Away,3403,1,S
379,NIR,Away,3405,2,S
379,NIR,Away,3407,3,S
379,NIR,Away,3409,6,S
379,NIR,Away,3414,14,N
379,NIR,Away,3416,8,S
379,NIR,Away,3418,19,S
379,NIR,Away,3420,18,N
379,NIR,Away,3421,10,S
379,NIR,Away,3423,4,S
379,NIR,Away,3433,12,N
379,NIR,Away,3651,5,S
379,NIR,Away,3652,7,S
379,NIR,Away,3653,15,S
379,NIR,Away,3656,9,N
379,NIR,Away,3658,11,N
379,NIR,Away,3660,13,N
379,NIR,Away,3662,16,N
379,NIR,Away,3664,17,N
379,NIR,Away,3667,20,N
379,NIR,Away,3669,21,N
379,NIR,Away,3670,22,N
551,NIR,Home,3403,1,S
551,NIR,Home,3405,2,S
551,NIR,Home,3407,3,S
551,NIR,Home,3409,6,S
551,NIR,Home,3414,14,N
551,NIR,Home,3416,8,S
551,NIR,Home,3418,19,N
551,NIR,Home,3420,18,N
551,NIR,Home,3421,10,S
551,NIR,Home,3423,4,S
551,NIR,Home,3433,12,N
551,NIR,Home,3651,5,S
551,NIR,Home,3652,7,S
551,NIR,Home,3653,15,S
551,NIR,Home,3656,9,N
551,NIR,Home,3658,11,N
551,NIR,Home,3660,13,N
551,NIR,Home,3662,16,N
551,NIR,Home,3664,17,S
551,NIR,Home,3667,20,N
551,NIR,Home,3669,21,N
551,NIR,Home,3670,22,N
441,NIR,Home,3403,1,S
441,NIR,Home,3405,2,S
441,NIR,Home,3407,3,S
441,NIR,Home,3409,6,S
441,NIR,Home,3414,14,N
441,NIR,Home,3416,8,S
441,NIR,Home,3418,19,N
441,NIR,Home,3420,18,N
441,NIR,Home,3421,10,S
441,NIR,Home,3423,4,S
441,NIR,Home,3433,12,N
441,NIR,Home,3651,5,S
441,NIR,Home,3652,7,N
441,NIR,Home,3653,15,N
441,NIR,Home,3656,9,N
441,NIR,Home,3658,11,S
441,NIR,Home,3660,13,N
441,NIR,Home,3662,16,N
441,NIR,Home,3664,17,S
441,NIR,Home,3667,20,N
441,NIR,Home,3669,21,S
441,NIR,Home,3670,22,N
201,YUG,Away,3413,11,S
201,YUG,Away,3415,8,S
201,YUG,Away,4080,1,S
201,YUG,Away,4082,3,S
201,YUG,Away,4083,4,S
201,YUG,Away,4084,5,S
201,YUG,Away,4086,6,S
201,YUG,Away,4088,10,S
201,YUG,Away,4089,13,S
201,YUG,Away,4091,18,S
201,YUG,Away,4093,19,S
201,YUG,Away,4095,2,N
201,YUG,Away,4096,7,N
201,YUG,Away,4098,9,N
201,YUG,Away,4100,12,N
201,YUG,Away,4102,14,N
201,YUG,Away,4104,15,N
201,YUG,Away,4106,16,N
201,YUG,Away,4108,17,N
201,YUG,Away,4109,20,N
201,YUG,Away,4111,21,N
201,YUG,Away,4113,22,N
120,YUG,Home,3413,11,S
120,YUG,Home,3415,8,S
120,YUG,Home,4080,1,S
120,YUG,Home,4082,3,S
120,YUG,Home,4083,4,N
120,YUG,Home,4084,5,S
120,YUG,Home,4086,6,S
120,YUG,Home,4088,10,S
120,YUG,Home,4089,13,S
120,YUG,Home,4091,18,N
120,YUG,Home,4093,19,N
120,YUG,Home,4095,2,S
120,YUG,Home,4096,7,S
120,YUG,Home,4098,9,N
120,YUG,Home,4100,12,N
120,YUG,Home,4102,14,N
120,YUG,Home,4104,15,N
120,YUG,Home,4106,16,S
120,YUG,Home,4108,17,N
120,YUG,Home,4109,20,N
120,YUG,Home,4111,21,N
120,YUG,Home,4113,22,N
364,YUG,Home,3413,11,S
364,YUG,Home,3415,8,S
364,YUG,Home,4080,1,S
364,YUG,Home,4082,3,S
364,YUG,Home,4083,4,N
364,YUG,Home,4084,5,S
364,YUG,Home,4086,6,S
364,YUG,Home,4088,10,S
364,YUG,Home,4089,13,N
364,YUG,Home,4091,18,N
364,YUG,Home,4093,19,N
364,YUG,Home,4095,2,S
364,YUG,Home,4096,7,S
364,YUG,Home,4098,9,S
364,YUG,Home,4100,12,N
364,YUG,Home,4102,14,N
364,YUG,Home,4104,15,N
364,YUG,Home,4106,16,S
364,YUG,Home,4108,17,N
364,YUG,Home,4109,20,N
364,YUG,Home,4111,21,N
364,YUG,Home,4113,22,N
181,YUG,Away,3413,11,S
181,YUG,Away,3415,8,S
181,YUG,Away,4080,1,S
181,YUG,Away,4082,3,S
181,YUG,Away,4083,4,N
181,YUG,Away,4084,5,S
181,YUG,Away,4086,6,S
181,YUG,Away,4088,10,S
181,YUG,Away,4089,13,S
181,YUG,Away,4091,18,N
181,YUG,Away,4093,19,N
181,YUG,Away,4095,2,N
181,YUG,Away,4096,7,S
181,YUG,Away,4098,9,S
181,YUG,Away,4100,12,N
181,YUG,Away,4102,14,N
181,YUG,Away,4104,15,N
181,YUG,Away,4106,16,S
181,YUG,Away,4108,17,N
181,YUG,Away,4109,20,N
181,YUG,Away,4111,21,N
181,YUG,Away,4113,22,N
31,YUG,Home,3413,11,S
31,YUG,Home,3415,8,S
31,YUG,Home,4080,1,S
31,YUG,Home,4082,3,S
31,YUG,Home,4083,4,S
31,YUG,Home,4084,5,S
31,YUG,Home,4086,6,S
31,YUG,Home,4088,10,S
31,YUG,Home,4089,13,N
31,YUG,Home,4091,18,N
31,YUG,Home,4093,19,N
31,YUG,Home,4095,2,N
31,YUG,Home,4096,7,S
31,YUG,Home,4098,9,N
31,YUG,Home,4100,12,N
31,YUG,Home,4102,14,N
31,YUG,Home,4104,15,S
31,YUG,Home,4106,16,S
31,YUG,Home,4108,17,N
31,YUG,Home,4109,20,N
31,YUG,Home,4111,21,N
31,YUG,Home,4113,22,N
459,BUL,Home,3444,1,S
459,BUL,Home,3445,2,S
459,BUL,Home,3446,3,S
